parent,candidate,path,change,category,before_sha,after_sha
zhiui-final-v2.apk,zhiui-final-v3-statusbar-fix.apk,res/layout/activity_main.xml,modified,res,827178F3590D0F1475D8E77A479196EEFA4B2B3046ED2EC3864E0C0E03574A32,EB93B0E752492682C4CDFCFF5724C0370D0AB88A0AA042C8DDA74CF16A215CA6
zhiui-final-v2.apk,zhiui-final-v3-statusbar-fix.apk,smali/com/byd/launcher/NavBarService.smali,modified,smali,FEE3A644713587917CE42AF12D0AFED7ED1F46D7ED0D7EB941BBB25C033F1F9D,4C037A311099B71CF5FBEE155208ABCE6E5E1B6B425AEC44BD901CE518822635
zhiui-final-v3-statusbar-fix.apk,zhiui-final-v3.1-wallpaper-statusbar-fix.apk,apktool.yml,modified,apktool.yml,833E6994B7D443A5406F5DC63A4E59BD8982B1030B6CE39E975D5D55FD53B889,1231A5532387AE7E2584FDFCE2DD6449C491532A5B0F5D49DF5B713473B1CE3A
zhiui-final-v3-statusbar-fix.apk,zhiui-final-v3.1-wallpaper-statusbar-fix.apk,original/META-INF/MANIFEST.MF,modified,original,604E29239493E67C35FE0D8655A8FFF47006C946BCDD397B42ED538F858D168A,E98334BAC3E4FDBB09999ED583F63C614E4C10D46707864D1807BBCA80A33A05
zhiui-final-v3-statusbar-fix.apk,zhiui-final-v3.1-wallpaper-statusbar-fix.apk,original/META-INF/ZHIUI.RSA,modified,original,E81903AEED283FEB9B56509346C457637FB6A3F5692DEE32B6C4968316DE8F58,950AD83DE71410B1465C9761EDC7C1F579D95E583626F6062DA90A31F8520CB3
zhiui-final-v3-statusbar-fix.apk,zhiui-final-v3.1-wallpaper-statusbar-fix.apk,original/META-INF/ZHIUI.SF,modified,original,2AB47770D761BC5001100B538E6510400D918FC6C2168D1D64EB041F3A7A95D3,208F5A6370EDC335AB1082EBDBB31815AAA35D73DE8EA853ADD58960D3104008
zhiui-final-v3-statusbar-fix.apk,zhiui-final-v3.1-wallpaper-statusbar-fix.apk,res/layout/activity_main.xml,modified,res,EB93B0E752492682C4CDFCFF5724C0370D0AB88A0AA042C8DDA74CF16A215CA6,827178F3590D0F1475D8E77A479196EEFA4B2B3046ED2EC3864E0C0E03574A32
zhiui-final-v3-statusbar-fix.apk,zhiui-final-v3.1-wallpaper-statusbar-fix.apk,smali/com/byd/launcher/NavBarService.smali,modified,smali,4C037A311099B71CF5FBEE155208ABCE6E5E1B6B425AEC44BD901CE518822635,A396141C1663A84DE3A033B827963D0A30C9E000D2F99FCCD4D752A3EC1B7DDE
zhiui-final-v3.1-wallpaper-statusbar-fix.apk,zhiui-final-v3.2-wallpaper-statusbar-fix.apk,apktool.yml,modified,apktool.yml,1231A5532387AE7E2584FDFCE2DD6449C491532A5B0F5D49DF5B713473B1CE3A,3375CE30F865BEFDC55AFA866FCABBB3B648ADF997AFEBB4FD7F0D2B7AB5840A
zhiui-final-v3.1-wallpaper-statusbar-fix.apk,zhiui-final-v3.2-wallpaper-statusbar-fix.apk,original/META-INF/MANIFEST.MF,modified,original,E98334BAC3E4FDBB09999ED583F63C614E4C10D46707864D1807BBCA80A33A05,158AF2865318B8AC2CD2EDC240D889C343F305C3C4FC7AB16B380093CE02FD13
zhiui-final-v3.1-wallpaper-statusbar-fix.apk,zhiui-final-v3.2-wallpaper-statusbar-fix.apk,original/META-INF/ZHIUI.RSA,modified,original,950AD83DE71410B1465C9761EDC7C1F579D95E583626F6062DA90A31F8520CB3,61725086ADE16D68AE0F7E21FCF9BEB6B2CF0776698752BC8F069E0909CEF977
zhiui-final-v3.1-wallpaper-statusbar-fix.apk,zhiui-final-v3.2-wallpaper-statusbar-fix.apk,original/META-INF/ZHIUI.SF,modified,original,208F5A6370EDC335AB1082EBDBB31815AAA35D73DE8EA853ADD58960D3104008,F673F46892C820F8D679B7FBE302574081794A5F3D6CBEB9C3C042F0AC6E816C
zhiui-final-v3.1-wallpaper-statusbar-fix.apk,zhiui-final-v3.2-wallpaper-statusbar-fix.apk,smali/com/byd/launcher/NavBarService.smali,modified,smali,A396141C1663A84DE3A033B827963D0A30C9E000D2F99FCCD4D752A3EC1B7DDE,2DA49970F5D9C4B6304D8D0C2FCCE898C8E0F4329DEBA29692AB31FE7D3774DA
zhiui-final-v3.2-wallpaper-statusbar-fix.apk,zhiui-final-v3.3-wallpaper-statusbar-stability-fix.apk,apktool.yml,modified,apktool.yml,3375CE30F865BEFDC55AFA866FCABBB3B648ADF997AFEBB4FD7F0D2B7AB5840A,564D59185907BBE5FD5956AC03AA7368C8784327FE8986456332443C0DF1DC32
zhiui-final-v3.2-wallpaper-statusbar-fix.apk,zhiui-final-v3.3-wallpaper-statusbar-stability-fix.apk,original/META-INF/MANIFEST.MF,modified,original,158AF2865318B8AC2CD2EDC240D889C343F305C3C4FC7AB16B380093CE02FD13,DD925624B24E589F4A2205CCA4537C29D4F5688071C39B1ED94055AD4D0D79A7
zhiui-final-v3.2-wallpaper-statusbar-fix.apk,zhiui-final-v3.3-wallpaper-statusbar-stability-fix.apk,original/META-INF/ZHIUI.RSA,modified,original,61725086ADE16D68AE0F7E21FCF9BEB6B2CF0776698752BC8F069E0909CEF977,A3793CE63EA386E7D1623EABCD5B5FF2C2EB8BB6831C8568BBDBDFD995984EB9
zhiui-final-v3.2-wallpaper-statusbar-fix.apk,zhiui-final-v3.3-wallpaper-statusbar-stability-fix.apk,original/META-INF/ZHIUI.SF,modified,original,F673F46892C820F8D679B7FBE302574081794A5F3D6CBEB9C3C042F0AC6E816C,43B3077BE9415C69140900B5E1116672730B056CDC26D8EEC022F5EA353ABDD2
zhiui-final-v3.2-wallpaper-statusbar-fix.apk,zhiui-final-v3.3-wallpaper-statusbar-stability-fix.apk,smali/com/byd/launcher/NavBarService.smali,modified,smali,2DA49970F5D9C4B6304D8D0C2FCCE898C8E0F4329DEBA29692AB31FE7D3774DA,5E8B3AA09166FED4D9D8296286EDD2B1B04315147DC07EDA792F9D9A78884DFD
zhiui-final-v3.3-wallpaper-statusbar-stability-fix.apk,zhiui-final-v3.4-netease-lyrics-auth-prep.apk,apktool.yml,modified,apktool.yml,564D59185907BBE5FD5956AC03AA7368C8784327FE8986456332443C0DF1DC32,C0DF99CD9BDC71CE5630E59C1D385E0202EC47257103D1584A3276CD2BCE4D3A
zhiui-final-v3.3-wallpaper-statusbar-stability-fix.apk,zhiui-final-v3.4-netease-lyrics-auth-prep.apk,original/META-INF/MANIFEST.MF,modified,original,DD925624B24E589F4A2205CCA4537C29D4F5688071C39B1ED94055AD4D0D79A7,C9AC9AD2443EC415607AC5F3F931DF02C103BD6FCE175A6248A09C68462028AB
zhiui-final-v3.3-wallpaper-statusbar-stability-fix.apk,zhiui-final-v3.4-netease-lyrics-auth-prep.apk,original/META-INF/ZHIUI.RSA,modified,original,A3793CE63EA386E7D1623EABCD5B5FF2C2EB8BB6831C8568BBDBDFD995984EB9,743CEB88A5B6D7E645CFCB2F8604E662DEB8C07DFBC40FF57000987FAE9678CA
zhiui-final-v3.3-wallpaper-statusbar-stability-fix.apk,zhiui-final-v3.4-netease-lyrics-auth-prep.apk,original/META-INF/ZHIUI.SF,modified,original,43B3077BE9415C69140900B5E1116672730B056CDC26D8EEC022F5EA353ABDD2,7EDCDB77DC0BA49C7807B44813B1D175B3CBEC599987BFFCC6F333EA9968A021
zhiui-final-v3.3-wallpaper-statusbar-stability-fix.apk,zhiui-final-v3.4-netease-lyrics-auth-prep.apk,smali/com/byd/launcher/NeteaseLyricsBridge.smali,added,smali,,C647CE3E0672FD14E6E047FC7C0F75F64FBDC97D00CA950C64C92B001A4D5489
zhiui-final-v3.3-wallpaper-statusbar-stability-fix.apk,zhiui-final-v3.4-netease-lyrics-auth-prep.apk,smali/o/ia.smali,modified,smali,140E166B3F80F316CB73F8B12AB7CAEA7E63E8640A5D7694F2E8F92E20035EF8,5B5CA5E919F5051A34FAEC1461246218680157BEEEAAF30CE971B808812BDDC2
zhiui-final-v3.4-netease-lyrics-auth-prep.apk,zhiui-final-v3.5-netease-car-mediasession-lyrics.apk,apktool.yml,modified,apktool.yml,C0DF99CD9BDC71CE5630E59C1D385E0202EC47257103D1584A3276CD2BCE4D3A,6012B0C2CB5C64554D7664FF071CE9440C10F6A68C44394B8A7C08B8FC1901D7
zhiui-final-v3.4-netease-lyrics-auth-prep.apk,zhiui-final-v3.5-netease-car-mediasession-lyrics.apk,original/META-INF/MANIFEST.MF,modified,original,C9AC9AD2443EC415607AC5F3F931DF02C103BD6FCE175A6248A09C68462028AB,A35950A6196CFA5909186AA756BC1BDF7FA7A3A4A129FE8B9B14BBD9CB66E22A
zhiui-final-v3.4-netease-lyrics-auth-prep.apk,zhiui-final-v3.5-netease-car-mediasession-lyrics.apk,original/META-INF/ZHIUI.RSA,modified,original,743CEB88A5B6D7E645CFCB2F8604E662DEB8C07DFBC40FF57000987FAE9678CA,E6C9E6FF99641B329351286FE676B7C47296FDEDE82435E617FA3810734A26DD
zhiui-final-v3.4-netease-lyrics-auth-prep.apk,zhiui-final-v3.5-netease-car-mediasession-lyrics.apk,original/META-INF/ZHIUI.SF,modified,original,7EDCDB77DC0BA49C7807B44813B1D175B3CBEC599987BFFCC6F333EA9968A021,4E78D0EC72167813A19F19CF3D01EC1287780ACBB5DE3DBB92EA013413FF18A3
zhiui-final-v3.4-netease-lyrics-auth-prep.apk,zhiui-final-v3.5-netease-car-mediasession-lyrics.apk,smali/com/byd/launcher/NeteaseLyricsBridge.smali,modified,smali,C647CE3E0672FD14E6E047FC7C0F75F64FBDC97D00CA950C64C92B001A4D5489,2AB0AAF0863DCE5AF98A208BE7B81F5577B14871B0DDE185776B1D69D0363DC6
zhiui-final-v3.4-netease-lyrics-auth-prep.apk,zhiui-final-v3.5-netease-car-mediasession-lyrics.apk,smali/o/y8.smali,modified,smali,23AD3CD07AD779B2E69F645B2CDB67B81E0349D482E74E0992F600F8CA38AC73,8EB26DA45CF064DED6A79B3E3471AA34E072AC35A40983E6834CB4E9470103FD
zhiui-final-v3.5-netease-car-mediasession-lyrics.apk,zhiui-final-v3.5.1-netease-car-mediasession-lyrics.apk,apktool.yml,modified,apktool.yml,6012B0C2CB5C64554D7664FF071CE9440C10F6A68C44394B8A7C08B8FC1901D7,DB6D1AC608ABDFD51B5D18E9BEA67EA0F3863376BDF873ABF8A669687430DE21
zhiui-final-v3.5-netease-car-mediasession-lyrics.apk,zhiui-final-v3.5.1-netease-car-mediasession-lyrics.apk,original/META-INF/MANIFEST.MF,modified,original,A35950A6196CFA5909186AA756BC1BDF7FA7A3A4A129FE8B9B14BBD9CB66E22A,102427C04AFD897E768C8861CDB3DD9BB80318EEF8B2C8D3718B65FF00D1AF6E
zhiui-final-v3.5-netease-car-mediasession-lyrics.apk,zhiui-final-v3.5.1-netease-car-mediasession-lyrics.apk,original/META-INF/ZHIUI.RSA,modified,original,E6C9E6FF99641B329351286FE676B7C47296FDEDE82435E617FA3810734A26DD,91C7E31B88688DDA9936018A173CFE5F5AB0D2CF136F84001575B33D6C4CF5F6
zhiui-final-v3.5-netease-car-mediasession-lyrics.apk,zhiui-final-v3.5.1-netease-car-mediasession-lyrics.apk,original/META-INF/ZHIUI.SF,modified,original,4E78D0EC72167813A19F19CF3D01EC1287780ACBB5DE3DBB92EA013413FF18A3,B181D6B1FDB784C2529CC4001B2E45D40AC6A468D5B5EAAD2E3116E712BA3723
zhiui-final-v3.5-netease-car-mediasession-lyrics.apk,zhiui-final-v3.5.1-netease-car-mediasession-lyrics.apk,smali/com/byd/launcher/NeteaseLyricsBridge.smali,modified,smali,2AB0AAF0863DCE5AF98A208BE7B81F5577B14871B0DDE185776B1D69D0363DC6,F0F9BBD873F78E167B96CA245497C64B33AEC8AA9EE86EF6EA9505F62FDC1C12
zhiui-final-v3.5-netease-car-mediasession-lyrics.apk,zhiui-final-v3.5.1-netease-car-mediasession-lyrics.apk,smali/o/y8.smali,modified,smali,8EB26DA45CF064DED6A79B3E3471AA34E072AC35A40983E6834CB4E9470103FD,AA108A4653431E09CEA1181AC830F11AB4FE7F32A7EDD2D2CEBC7EE63FB763FE
zhiui-final-v3.5.1-netease-car-mediasession-lyrics.apk,zhiui-final-v3.5.2-netease-car-mediasession-lyrics.apk,apktool.yml,modified,apktool.yml,DB6D1AC608ABDFD51B5D18E9BEA67EA0F3863376BDF873ABF8A669687430DE21,DB2415D0ACAD04560CA3B0B38CC75CAAE7B52F78A2A39337D8F0F0E23A3457F4
zhiui-final-v3.5.1-netease-car-mediasession-lyrics.apk,zhiui-final-v3.5.2-netease-car-mediasession-lyrics.apk,original/META-INF/MANIFEST.MF,modified,original,102427C04AFD897E768C8861CDB3DD9BB80318EEF8B2C8D3718B65FF00D1AF6E,D079B472A3FA51BCFED22E8CAC75C9887244C1050F59D9AE1913CB7E4C6C6D6F
zhiui-final-v3.5.1-netease-car-mediasession-lyrics.apk,zhiui-final-v3.5.2-netease-car-mediasession-lyrics.apk,original/META-INF/ZHIUI.RSA,modified,original,91C7E31B88688DDA9936018A173CFE5F5AB0D2CF136F84001575B33D6C4CF5F6,A0246AB850EE0A5D6B7DD76FF7CF5CAE1BB52E93BF6C8A31F994B3BFEFE7486F
zhiui-final-v3.5.1-netease-car-mediasession-lyrics.apk,zhiui-final-v3.5.2-netease-car-mediasession-lyrics.apk,original/META-INF/ZHIUI.SF,modified,original,B181D6B1FDB784C2529CC4001B2E45D40AC6A468D5B5EAAD2E3116E712BA3723,591DD7C8949F3D077F8F1E18CFEE0F3990A484EBA949DAB4D7595B83418BA030
zhiui-final-v3.5.1-netease-car-mediasession-lyrics.apk,zhiui-final-v3.5.2-netease-car-mediasession-lyrics.apk,smali/com/byd/launcher/NeteaseLyricsBridge.smali,modified,smali,F0F9BBD873F78E167B96CA245497C64B33AEC8AA9EE86EF6EA9505F62FDC1C12,5783F1205352173DEDEE2081B0A0B28069B1D192BF6538B546863406F6316A94
zhiui-final-v3.5.2-netease-car-mediasession-lyrics.apk,zhiui-final-v3.5.3-statusbar-flicker-fix.apk,apktool.yml,modified,apktool.yml,DB2415D0ACAD04560CA3B0B38CC75CAAE7B52F78A2A39337D8F0F0E23A3457F4,78B941AF59ECFC991183CF6DB89C4A432C9ABA440BC9606686AFF64A9DA223E9
zhiui-final-v3.5.2-netease-car-mediasession-lyrics.apk,zhiui-final-v3.5.3-statusbar-flicker-fix.apk,original/META-INF/MANIFEST.MF,modified,original,D079B472A3FA51BCFED22E8CAC75C9887244C1050F59D9AE1913CB7E4C6C6D6F,07D7CA5D52BA17A1EB918D27553F1C7A632553517F1B144E86DDBFD48C54C121
zhiui-final-v3.5.2-netease-car-mediasession-lyrics.apk,zhiui-final-v3.5.3-statusbar-flicker-fix.apk,original/META-INF/ZHIUI.RSA,modified,original,A0246AB850EE0A5D6B7DD76FF7CF5CAE1BB52E93BF6C8A31F994B3BFEFE7486F,148F1A644E39C6821DAFFA02F2176F442C2770F7D089D2073423A0E23D8F829D
zhiui-final-v3.5.2-netease-car-mediasession-lyrics.apk,zhiui-final-v3.5.3-statusbar-flicker-fix.apk,original/META-INF/ZHIUI.SF,modified,original,591DD7C8949F3D077F8F1E18CFEE0F3990A484EBA949DAB4D7595B83418BA030,A7139521875FB225A8A975B6A8B924815FEEF5360A0DE16051F43C58B1398399
zhiui-final-v3.5.2-netease-car-mediasession-lyrics.apk,zhiui-final-v3.5.3-statusbar-flicker-fix.apk,smali/com/byd/launcher/NavBarService.smali,modified,smali,5E8B3AA09166FED4D9D8296286EDD2B1B04315147DC07EDA792F9D9A78884DFD,7B9E0979944FE84D168879CB7CB51D02460F3F51816542738F9832F4BF626C77
zhiui-final-v3.5.3-statusbar-flicker-fix.apk,zhiui-final-v3.6-lrclib-lyrics.apk,apktool.yml,modified,apktool.yml,78B941AF59ECFC991183CF6DB89C4A432C9ABA440BC9606686AFF64A9DA223E9,A6344F9476A8FBF55D712B9CD602D939C50C10B05172111CA95BB1CE45568D16
zhiui-final-v3.5.3-statusbar-flicker-fix.apk,zhiui-final-v3.6-lrclib-lyrics.apk,original/META-INF/MANIFEST.MF,modified,original,07D7CA5D52BA17A1EB918D27553F1C7A632553517F1B144E86DDBFD48C54C121,0BE2E476E0F06514FC4C2A005F93120B1AEE3FFD149FCF997C7554968F7CD8D0
zhiui-final-v3.5.3-statusbar-flicker-fix.apk,zhiui-final-v3.6-lrclib-lyrics.apk,original/META-INF/ZHIUI.RSA,modified,original,148F1A644E39C6821DAFFA02F2176F442C2770F7D089D2073423A0E23D8F829D,2AAE9CD4F9DDA16B65A456EA6DFEB7ED2B6787DEA377B5755FFFCA43DB106231
zhiui-final-v3.5.3-statusbar-flicker-fix.apk,zhiui-final-v3.6-lrclib-lyrics.apk,original/META-INF/ZHIUI.SF,modified,original,A7139521875FB225A8A975B6A8B924815FEEF5360A0DE16051F43C58B1398399,0D64C5DD291EC08AE9FAEC46E3647B37E1DDA47BC8D1A621E33B5E1AA52735EC
zhiui-final-v3.5.3-statusbar-flicker-fix.apk,zhiui-final-v3.6-lrclib-lyrics.apk,smali/com/byd/launcher/NeteaseLyricsBridge$1.smali,added,smali,,CCDA7389FB63F2DF27F28B1DB798F4A7B813A8DBAF2117A8E29CFBEA62E0C3B1
zhiui-final-v3.5.3-statusbar-flicker-fix.apk,zhiui-final-v3.6-lrclib-lyrics.apk,smali/com/byd/launcher/NeteaseLyricsBridge$2.smali,added,smali,,C1E4164F662371FC9DDBB6C1AAD9EDE1683EA8283C83F22C350ED999A4512F7F
zhiui-final-v3.5.3-statusbar-flicker-fix.apk,zhiui-final-v3.6-lrclib-lyrics.apk,smali/com/byd/launcher/NeteaseLyricsBridge$3.smali,added,smali,,074FA04893535F42FB028F2E39ECA39A00EC43DBD5AF4BCDC70C78800535FC1D
zhiui-final-v3.5.3-statusbar-flicker-fix.apk,zhiui-final-v3.6-lrclib-lyrics.apk,smali/com/byd/launcher/NeteaseLyricsBridge$FetchTask.smali,added,smali,,B1819B1A1EFFD246E8B8EAEF54EF83A81FA6A036D98602818D5139D67A92F35F
zhiui-final-v3.5.3-statusbar-flicker-fix.apk,zhiui-final-v3.6-lrclib-lyrics.apk,smali/com/byd/launcher/NeteaseLyricsBridge$LyricLine.smali,added,smali,,F008879ACB40E83C84F1FCB7D78C2892FFE07A240A2BC88832468E2FF1A529AB
zhiui-final-v3.5.3-statusbar-flicker-fix.apk,zhiui-final-v3.6-lrclib-lyrics.apk,smali/com/byd/launcher/NeteaseLyricsBridge.smali,modified,smali,5783F1205352173DEDEE2081B0A0B28069B1D192BF6538B546863406F6316A94,84A8FB987370BB5A61A0D8A92EF5CAC2DDD59C70FE83040A6BEB5A76D5425641
zhiui-final-v3.5.3-statusbar-flicker-fix.apk,zhiui-final-v3.6-lrclib-lyrics.apk,smali/o/y8.smali,modified,smali,AA108A4653431E09CEA1181AC830F11AB4FE7F32A7EDD2D2CEBC7EE63FB763FE,0CE4795ABAD8F347C6CF49F9C12C600FA9625889AEAFDC09A8438BE94DA7B8FC
zhiui-final-v3.6-lrclib-lyrics.apk,zhiui-final-v3.7-dd-aircon-popup.apk,apktool.yml,modified,apktool.yml,A6344F9476A8FBF55D712B9CD602D939C50C10B05172111CA95BB1CE45568D16,01F6BBB782F3BFCC55B4B5662B84E23ABB6836AA75995CF492D6FFABD2C658F9
zhiui-final-v3.6-lrclib-lyrics.apk,zhiui-final-v3.7-dd-aircon-popup.apk,original/META-INF/MANIFEST.MF,modified,original,0BE2E476E0F06514FC4C2A005F93120B1AEE3FFD149FCF997C7554968F7CD8D0,D3BBAD9AEDCD76526F6D653255F95A390F153CED35104AEF9671765135077C98
zhiui-final-v3.6-lrclib-lyrics.apk,zhiui-final-v3.7-dd-aircon-popup.apk,original/META-INF/ZHIUI.RSA,modified,original,2AAE9CD4F9DDA16B65A456EA6DFEB7ED2B6787DEA377B5755FFFCA43DB106231,80501C25D3FD7F8B92549385078EDA8FEBD63411D7124A3EAEB850A93FF18BE8
zhiui-final-v3.6-lrclib-lyrics.apk,zhiui-final-v3.7-dd-aircon-popup.apk,original/META-INF/ZHIUI.SF,modified,original,0D64C5DD291EC08AE9FAEC46E3647B37E1DDA47BC8D1A621E33B5E1AA52735EC,87624547FD4B20761E910B1757A9FFE1421A016A22FAA6866AF933716986095D
zhiui-final-v3.6-lrclib-lyrics.apk,zhiui-final-v3.7-dd-aircon-popup.apk,res/layout/vehicle_control_panel.xml,modified,res,3EBE3DFAAC7248F0C57612CE86A3A226E3F0C33361E8AEFC97326E05CD0E9AF2,2558E883B0A565071928CA227110FDDFB2EF132B702BE664721D084C9FE890BD
zhiui-final-v3.6-lrclib-lyrics.apk,zhiui-final-v3.7-dd-aircon-popup.apk,smali/com/byd/launcher/AirControlPanel.smali,modified,smali,303B0A201AFD3A8171F3C9EA3AB5C11B35A6DFCC237B7C80BF1523BA29C3A813,4CC2E3892296DF53D825B675673F871D827B4FCB46E134B90DFD34064D9A6BB0
zhiui-final-v3.6-lrclib-lyrics.apk,zhiui-final-v3.7-dd-aircon-popup.apk,smali/com/byd/launcher/AirControlPanelClickListener.smali,modified,smali,520DC96BB8CAB2EFC127F261E305D7DD7C2B76410BC781BCABC14B1762D00BBB,6DA43F4D31871ACCF19CECB8DB93C8DD38F4EF8BF770592F387338679ACB25D2
zhiui-final-v3.7-dd-aircon-popup.apk,zhiui-final-v3.7-dd-aircon-popup-r1.apk,apktool.yml,modified,apktool.yml,01F6BBB782F3BFCC55B4B5662B84E23ABB6836AA75995CF492D6FFABD2C658F9,66D50E10B607FC8F4E82950B08B6EBDF32F28FAEF3685E91F2BB808C5EAA857B
zhiui-final-v3.7-dd-aircon-popup-r1.apk,zhiui-final-v3.8-global-system-bars-toggle-r1.apk,apktool.yml,modified,apktool.yml,66D50E10B607FC8F4E82950B08B6EBDF32F28FAEF3685E91F2BB808C5EAA857B,31F0CC6443D9A45050EB2C097F629B9E1468C664F662C28C645D5F945215DCCD
zhiui-final-v3.7-dd-aircon-popup-r1.apk,zhiui-final-v3.8-global-system-bars-toggle-r1.apk,original/META-INF/MANIFEST.MF,modified,original,D3BBAD9AEDCD76526F6D653255F95A390F153CED35104AEF9671765135077C98,54925F4B38F10AE1045AE96AA6969D6B8D30CDD35821A5E1275DFBC76BAC46C2
zhiui-final-v3.7-dd-aircon-popup-r1.apk,zhiui-final-v3.8-global-system-bars-toggle-r1.apk,original/META-INF/ZHIUI.RSA,modified,original,80501C25D3FD7F8B92549385078EDA8FEBD63411D7124A3EAEB850A93FF18BE8,A9C8A47023049C9553A7E81E5D6252165651CC21D47D3C3D1227BDDC0353F63E
zhiui-final-v3.7-dd-aircon-popup-r1.apk,zhiui-final-v3.8-global-system-bars-toggle-r1.apk,original/META-INF/ZHIUI.SF,modified,original,87624547FD4B20761E910B1757A9FFE1421A016A22FAA6866AF933716986095D,7BD41C221A8F458124E78063782A452714505B94E90126C01450BBCE2B07CEA0
zhiui-final-v3.7-dd-aircon-popup-r1.apk,zhiui-final-v3.8-global-system-bars-toggle-r1.apk,res/layout/dialog_settings.xml,modified,res,D3BBFB7E542417F0A0C7CB2773C9495F531CF980AFC447A846DC5B30CAF4D4A7,CEB4568AC88B2B5AA3F50C60C1B40EF25B6F24A3FDF01E56C37529F8B73D4F1F
zhiui-final-v3.7-dd-aircon-popup-r1.apk,zhiui-final-v3.8-global-system-bars-toggle-r1.apk,smali/o/vl.smali,modified,smali,FC21E3C321BD5F1067C78D55A025E5D408A8EEC66FBED22954AFDD745493C29B,44D790D59F6C8FF17EF28022CD9E987CB9A5E2CC39207D570B16AB522AB28B86
zhiui-final-v3.7-dd-aircon-popup-r1.apk,zhiui-final-v3.8-global-system-bars-toggle-r1.apk,smali/o/zk.smali,modified,smali,1436FD79C1AA9B236A33A7CEEA738BE807F0438CA948CE744657B9CD5C752E6C,64E878B2E4B651D97460358A9DA50470784C75BCC0C4162387CB61E1C0C2E528
zhiui-final-v3.8-global-system-bars-toggle-r1.apk,zhiui-final-v3.9-home-return-fix-r1.apk,apktool.yml,modified,apktool.yml,31F0CC6443D9A45050EB2C097F629B9E1468C664F662C28C645D5F945215DCCD,BC1E84B40EBC7EDCDF3FD40C76EDB7C6BB5E6D90A52E77D097B5A5E788973332
zhiui-final-v3.8-global-system-bars-toggle-r1.apk,zhiui-final-v3.9-home-return-fix-r1.apk,original/META-INF/MANIFEST.MF,modified,original,54925F4B38F10AE1045AE96AA6969D6B8D30CDD35821A5E1275DFBC76BAC46C2,F22220F03F3FDC79ED09E79268C3699AE1D6EECA5E99901760ABDB7AD5789C72
zhiui-final-v3.8-global-system-bars-toggle-r1.apk,zhiui-final-v3.9-home-return-fix-r1.apk,original/META-INF/ZHIUI.RSA,modified,original,A9C8A47023049C9553A7E81E5D6252165651CC21D47D3C3D1227BDDC0353F63E,7A9A49996617115628921BD38F92D705E6ED4AFBFE4ADA186DB74E5E44AD4521
zhiui-final-v3.8-global-system-bars-toggle-r1.apk,zhiui-final-v3.9-home-return-fix-r1.apk,original/META-INF/ZHIUI.SF,modified,original,7BD41C221A8F458124E78063782A452714505B94E90126C01450BBCE2B07CEA0,8A2A14AFD3A4BBF88F926425D76CA0CDC3B425A168BFE60D08044F736D488F46
zhiui-final-v3.8-global-system-bars-toggle-r1.apk,zhiui-final-v3.9-home-return-fix-r1.apk,smali/com/byd/launcher/NavBarService.smali,modified,smali,7B9E0979944FE84D168879CB7CB51D02460F3F51816542738F9832F4BF626C77,6B9B2F3FB81318FAB0C4BC6AE13E744BE6F6EAD9835961B30F0E6AC6FE545AE4
zhiui-final-v3.9-home-return-fix-r1.apk,zhiui-final-v3.10-lyrics-expanded-no-clock-r1.apk,apktool.yml,modified,apktool.yml,BC1E84B40EBC7EDCDF3FD40C76EDB7C6BB5E6D90A52E77D097B5A5E788973332,46C340A950352384CF57A819CBD1AA9967164CDB574ADAF6033CE503C1605174
zhiui-final-v3.9-home-return-fix-r1.apk,zhiui-final-v3.10-lyrics-expanded-no-clock-r1.apk,original/META-INF/MANIFEST.MF,modified,original,F22220F03F3FDC79ED09E79268C3699AE1D6EECA5E99901760ABDB7AD5789C72,3F4E0A32B3924F404B0C1EBC77FADB0D6CC0859DCD6C5C2DF566B8DDBF2E3289
zhiui-final-v3.9-home-return-fix-r1.apk,zhiui-final-v3.10-lyrics-expanded-no-clock-r1.apk,original/META-INF/ZHIUI.RSA,modified,original,7A9A49996617115628921BD38F92D705E6ED4AFBFE4ADA186DB74E5E44AD4521,5062968C5D71F1497ECCE06AE3EFCA1217DBD670988FB410BBAC8EBE9B046DD0
zhiui-final-v3.9-home-return-fix-r1.apk,zhiui-final-v3.10-lyrics-expanded-no-clock-r1.apk,original/META-INF/ZHIUI.SF,modified,original,8A2A14AFD3A4BBF88F926425D76CA0CDC3B425A168BFE60D08044F736D488F46,20F53ECA3981FB469FC2DD6FCE951D2BCCEAB123BC058C249A14EF8450760F6B
zhiui-final-v3.9-home-return-fix-r1.apk,zhiui-final-v3.10-lyrics-expanded-no-clock-r1.apk,res/layout/activity_main.xml,modified,res,827178F3590D0F1475D8E77A479196EEFA4B2B3046ED2EC3864E0C0E03574A32,1DC5F821CA50C61C0EEFB32FBA0D859389979F2E362C56104339B07053AB0386
zhiui-final-v3.10-lyrics-expanded-no-clock-r1.apk,zhiui-final-v3.11-lyrics-click-music-app-r1.apk,apktool.yml,modified,apktool.yml,46C340A950352384CF57A819CBD1AA9967164CDB574ADAF6033CE503C1605174,7DEA9DCC4F8BAB013C44A90FF29C15403B2C888E85437D0D31132D0A945BF462
